id,legal_name,customer_type,domicile_country,pep_status,risk_rating,onboarded_at,beneficial_owner,ofac_sdn,mas_tfs,alias
e480bdbe-afdb-4c55-88e3-e336bcba0e8a,Tan Brothers Textiles Pte Ltd,corporate,SG,none,2,2023-02-02 00:00:00+00:00,,False,False,sg_sme_textiles_a
06e7c621-dafd-42e1-911b-3fa4aa8b4534,Lim & Sons Apparel Pte Ltd,corporate,SG,none,2,2023-10-10 00:00:00+00:00,,False,False,sg_sme_textiles_b
10b91e54-aa63-4d8a-adf0-08899bd1ad5d,Pacific Logistics Singapore Pte Ltd,corporate,SG,none,2,2023-08-27 00:00:00+00:00,,False,False,sg_sme_logistics_a
803df6a5-1348-4841-ac0e-064d04770dcc,Marina Freight Services Pte Ltd,corporate,SG,none,2,2023-06-10 00:00:00+00:00,,False,False,sg_sme_logistics_b
8fba4aac-a197-47b9-a018-2c5dc294e7e1,Lim Electronics Trading Pte Ltd,corporate,SG,none,1,2023-06-08 00:00:00+00:00,,False,False,sg_sme_electronics_a
1c6da973-9728-4d77-9e9f-256f25a8c9c1,Bishan Components Pte Ltd,corporate,SG,none,1,2023-11-10 00:00:00+00:00,,False,False,sg_sme_electronics_b
f7ba7e6f-92e6-4d3b-a6ad-d9f947e3acba,Marina Bay Construction Pte Ltd,corporate,SG,none,3,2023-02-01 00:00:00+00:00,,False,False,sg_sme_construction_a
769bf018-e230-438f-be51-d7ca7a6f8cbd,Bukit Engineering Works Pte Ltd,corporate,SG,none,3,2023-09-12 00:00:00+00:00,,False,False,sg_sme_construction_b
191baaae-d6cb-4ee3-9af7-0462f61844d4,Orchard Consultancy Pte Ltd,corporate,SG,none,2,2023-03-15 00:00:00+00:00,,False,False,sg_sme_consultancy_a
11017773-fb28-4096-a091-2c38ee297f31,Raffles Advisory Pte Ltd,corporate,SG,none,2,2023-02-04 00:00:00+00:00,,False,False,sg_sme_consultancy_b
0416a93c-7692-41e9-b4f4-150ff121c4f0,Hawker Heritage F&B Pte Ltd,corporate,SG,none,1,2023-07-12 00:00:00+00:00,,False,False,sg_sme_food
8d30182f-80b9-44ce-be00-32ba3f8530ec,Sentosa Retail Pte Ltd,corporate,SG,none,1,2023-12-23 00:00:00+00:00,,False,False,sg_sme_retail
637d9e86-32b6-4f87-a22c-9763f3b532cd,Tiong Bahru Pharmaceutical Pte Ltd,corporate,SG,none,2,2023-09-26 00:00:00+00:00,,False,False,sg_sme_pharma
a68e3ef8-f115-4fa8-b5c0-75685911a286,Bishan Tutor Centre Pte Ltd,corporate,SG,none,1,2023-10-05 00:00:00+00:00,,False,False,sg_sme_education
7674e493-c4df-4fe0-8f0f-a67b1b8e2093,Holland Property Holdings Pte Ltd,corporate,SG,none,3,2023-09-19 00:00:00+00:00,,False,False,sg_sme_property
6ee95004-0462-4323-a1eb-091bf5204c23,Jurong Marine Services Pte Ltd,corporate,SG,none,2,2023-10-14 00:00:00+00:00,,False,False,sg_sme_marine
21b55d86-65f6-4ccf-a4af-35aa806655c4,Tampines IT Solutions Pte Ltd,corporate,SG,none,1,2023-07-07 00:00:00+00:00,,False,False,sg_sme_it_services
dc1c7401-ef7a-49bf-bc0d-ca58a04f1cd6,Shenton Legal Associates LLP,corporate,SG,none,1,2023-02-16 00:00:00+00:00,,False,False,sg_sme_legal
516f53e5-6729-4bfa-a7c7-5d72c4ce3e2c,Tiong Bahru Design Studio Pte Ltd,corporate,SG,none,1,2023-11-03 00:00:00+00:00,,False,False,sg_sme_design
5c2b929c-fa28-423b-8808-ed509f86003a,Changi Security Pte Ltd,corporate,SG,none,2,2023-06-14 00:00:00+00:00,,False,False,sg_sme_security
570f6129-85e2-4d72-b917-e2239c84d0fd,Hudson Furniture LLC,corporate,US,none,2,2023-07-02 00:00:00+00:00,,False,False,us_sme_furniture_a
b3c4e635-034f-4f1a-bf74-8e2c2f17122e,Brooklyn Designs Inc,corporate,US,none,2,2023-05-16 00:00:00+00:00,,False,False,us_sme_furniture_b
8c3dd671-bfec-42db-8f3f-078f7cc053aa,Brooklyn Software Inc,corporate,US,none,1,2023-03-08 00:00:00+00:00,,False,False,us_sme_software_a
0f4bb13a-e834-4c71-bb01-75d6700066a8,Cambridge Code Co,corporate,US,none,1,2023-12-05 00:00:00+00:00,,False,False,us_sme_software_b
556deaf2-5c11-47ae-a34b-49faca27b068,Chen Imports LLC,corporate,US,none,3,2023-10-13 00:00:00+00:00,,False,False,us_sme_imports_a
21ffc2a6-0094-4283-aebf-40c6bbd845b9,Atlantic Trade Group LLC,corporate,US,none,3,2023-08-24 00:00:00+00:00,,False,False,us_sme_imports_b
2d5e7d62-e78d-41e8-8b47-6f788daa25fd,Harbor Consulting Group,corporate,US,none,2,2023-05-27 00:00:00+00:00,,False,False,us_sme_consulting_a
81144d16-5334-4053-881b-bd1385dc4afe,Manhattan Strategy LLC,corporate,US,none,2,2023-10-28 00:00:00+00:00,,False,False,us_sme_consulting_b
4e1e3bc0-1270-4463-b2d1-0da09d5fde2b,Brooklyn Bakery Inc,corporate,US,none,1,2023-07-19 00:00:00+00:00,,False,False,us_sme_food
a26369ed-ee15-489c-b7a3-3e68f4cf2011,Hudson Retail Co,corporate,US,none,1,2023-06-11 00:00:00+00:00,,False,False,us_sme_retail
d485f750-82ed-4699-b9af-6cb063ca7e3d,Park Avenue Law LLP,corporate,US,none,1,2023-06-14 00:00:00+00:00,,False,False,us_sme_legal
c0a1a6e1-ccfb-40b2-8af3-5edf281613fa,Sunbelt Property Investments LLC,corporate,US,none,3,2023-03-24 00:00:00+00:00,,False,False,us_sme_property
68d772d8-0938-4731-aab7-cd6fcbbbc327,Boston Harbor Shipping LLC,corporate,US,none,2,2023-02-03 00:00:00+00:00,,False,False,us_sme_marine
c89c7223-ff08-473c-b4e2-3c2b584527c2,SoHo Design Studio LLC,corporate,US,none,1,2023-07-22 00:00:00+00:00,,False,False,us_sme_design
9f119f7d-ddee-49c3-8bc3-7468c123fdf5,Cambridge Tutor Group LLC,corporate,US,none,1,2023-11-21 00:00:00+00:00,,False,False,us_sme_education
d5a567ff-f1ad-4721-b40a-8e2a895ec862,Ms. Sarah Lim,individual,SG,none,1,2023-01-24 00:00:00+00:00,,False,False,sg_ind_a
a02bc92d-a68b-4767-abd3-867013375ca9,Mr. Raj Kumar,individual,SG,none,1,2023-11-10 00:00:00+00:00,,False,False,sg_ind_b
eec8ae32-137c-4271-b23f-5f7581c49654,Mr. Wong Kah Meng,individual,SG,none,1,2023-10-30 00:00:00+00:00,,False,False,sg_ind_c
47077709-b896-4ee7-91c8-58a6415895cb,Ms. Priya Nair,individual,SG,none,1,2023-04-12 00:00:00+00:00,,False,False,sg_ind_d
50418875-eb4c-4c6c-be73-a4ffabdfef8b,Mr. Tan Boon Hock,individual,SG,none,1,2023-08-19 00:00:00+00:00,,False,False,sg_ind_e
f608aa0c-52af-47e1-a54c-028acc4c9534,Ms. Goh Mei Ling,individual,SG,none,1,2023-03-02 00:00:00+00:00,,False,False,sg_ind_f
8ccaf140-0bab-41c1-b832-a37e79236791,Mr. David Chen,individual,SG,none,1,2023-10-04 00:00:00+00:00,,False,False,sg_ind_g
953da828-4120-4c61-b71a-3d57bccdd46a,Ms. Lisa Ng,individual,SG,none,1,2023-09-13 00:00:00+00:00,,False,False,sg_ind_h
